item,designacion,cantidad,modulo,tipo,material_o_norma,plano
1,"Canal base en U 76×38 12 GA × 446.5",1,FIJO,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-01
2,"Canal de montaje del cilindro 12 GA 234×103×442.3",1,FIJO,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-02
3,"Canal lateral anfitrión 6-1/2"×1-1/2" 12 GA × 463",1,FIJO,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-03
4,"Canal lateral anfitrión 6-1/2"×1-1/2" 12 GA × 463",1,FIJO,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-04
5,"Ménsula jack bolt inferior 12 GA 50×47",2,FIJO,FABRICADA,"Chapa de acero 0.105", galvanizada",NBT90-05
6,"Ménsula jack bolt inferior 12 GA 50×47",2,FIJO,FABRICADA,"Chapa de acero 0.105", galvanizada",NBT90-06
7,"Ménsula jack bolt superior 12 GA 96×30",4,FIJO,FABRICADA,"Chapa de acero 0.105", galvanizada",NBT90-07
8,"Placa colgante del canal 3/16" con colisas 12.7×38.1",2,FIJO,FABRICADA,"Chapa de acero 0.187" conformada, galvanizada",NBT90-08
9,"Side channel 6-1/2"×1-1/4" 12 GA × 457.2",1,FIJO,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-09
10,"Side channel 6-1/2"×1-1/4" 12 GA × 457.2",1,FIJO,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-10
11,"Soporte de válvula 3/16" 52×98",1,FIJO,FABRICADA,"Chapa de acero 0.187", galvanizada",NBT90-11
12,"Tapa extremo canal base 12 GA 83×67",1,FIJO,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-12
13,"Tapa extremo canal base 12 GA 83×67",1,FIJO,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-13
14,"Brazo de empuje de la horquilla 75×42×22",2,MÓVIL,FABRICADA,"Chapa de acero 0.866", galvanizada",NBT90-14
15,"Cross angle 1-3/4"×1" 12 GA × 215.9",1,MÓVIL,FABRICADA,"Chapa de acero 0.105", galvanizada",NBT90-15
16,"Cross angle 1-3/4"×1" 12 GA × 215.9",1,MÓVIL,FABRICADA,"Chapa de acero 0.105", galvanizada",NBT90-16
17,"Notched brace channel 1-3/4"×40 12 GA × 363.76",1,MÓVIL,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-17
18,"Notched brace channel 1-3/4"×40 12 GA × 363.76",1,MÓVIL,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-18
19,"Placa de apriete del tensor 1/4"×24×40",1,MÓVIL,FABRICADA,"Chapa de acero 0.25", galvanizada",NBT90-19
