item,tipo,item_desc,cant_equipo,cant_proyecto,origen,referencia,plano_corte,plano_vistas,material,desarrollo,masa_aprox_kg
1,FABRICADA,Bracket soporte B_005A 24V (ángulo: cruciformes + pivote/arco de aplome),2,8,maestranza / taller,,GTD-01,GT-02,Acero S275JR e3 — PINTADO RAL 7035,203×130.8,0.6
2,FABRICADA,Cabezal porta-nosebar descarga PL6 470×90,1,4,maestranza / taller,,GTD-02,GT-03,Acero S275JR PL6 — PINTADO RAL 7035,470×90,2
3,FABRICADA,Cabezal porta-nosebar entrada PL6 470×90,1,4,maestranza / taller,,GTD-02,GT-03,Acero S275JR PL6 — PINTADO RAL 7035,470×90,2
4,FABRICADA,Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10),2,8,maestranza / taller,,GTD-03,GT-04,Acero S275JR e3 — PINTADO RAL 7035,578×142.6,1.9
5,FABRICADA,EJE MOTRIZ cuadrado 38.1 — L=681 (muñones Ø30 h6),1,4,maestranza / taller,,,LBP530-EJ-01,,,6.5
6,FABRICADA,EJE TENSOR cuadrado 38.1 — L=566 (muñones Ø30 h6),1,4,maestranza / taller,,,LBP530-EJ-02,,,5.9
7,FABRICADA,Guarda inferior unica — artesa U chapa 1.5 (800×504),1,4,maestranza / taller,,GTD-04,GT-05,Acero S275JR e1.5 — terminación PINTADO RAL 7035,1252.8×1035.6,15.3
8,FABRICADA,Mecha porta-chumacera PL8 combinada 790×422,2,8,maestranza / taller,,GTD-05,GT-06,Acero S275JR PL8 — PINTADO RAL 7035,790×422,20.9
9,FABRICADA,Placa lateral libre (−Y) PL6 L=800,1,4,maestranza / taller,,GTD-06,GT-01,Acero S275JR PL6 — terminación PINTADO RAL 7035 (decisión Sergio 12-08),800×312.6,11.8
10,FABRICADA,Placa lateral motriz (+Y) PL6 L=800,1,4,maestranza / taller,,GTD-06,GT-01,Acero S275JR PL6 — terminación PINTADO RAL 7035 (decisión Sergio 12-08),800×312.6,11.8
11,FABRICADA,Portacarril 50×6 con clips (apernado M6 al alma),1,4,maestranza / taller,,GTD-07,GT-07,Acero S275JR e6 — PINTADO RAL 7035,462×50,1.1
12,FABRICADA,"Rodillo retorno Ø63.5 — tubo A513 Ø63,5×3,0 + 2 cabezales torneados asiento Ø35 H7 + seeger DIN 472-35 · eje muerto Ø15 SAE1045 roscado M8 — plano LBP530-EJ-04",2,8,maestranza / taller,,,LBP530-EJ-04,,,
13,FABRICADA,Tira telescópica BR_3002 84×38×3 (10 ranuras 11×20) + pata B_004A (soldada),2,8,maestranza / taller,,GTD-08,GT-08,Acero S275JR e3 — PINTADO RAL 7035,369×149.6,1.3
14,FABRICADA,Travesaño de patas B_002A canal 71×38×3 (L=470),1,4,maestranza / taller,,GTD-09,GT-09,Acero S275JR e3 — PINTADO RAL 7035,476×136.6,1.5
15,FABRICADA,"Pletina 12×30 × 704 — guía de apoyo de canto (corte a largo, sin láser)",7,28,maestranza / taller,,,,Barra laminada S235/A36 12×30 — SOLDAR a travesaños según especificación de soldadura del GA,12×30×704,2
16,COMPRADA,Banda Movex 530 GT (friction top) 18 in — lazo 2.92 m,1,4,Movex · Italia (importado),P5323010018A,,,,,
17,COMPRADA,Chumacera UCF206 Ø30,4,16,rodamientos · local,,,,,,
18,COMPRADA,Collarín P21703Y (fija el sprocket central),2,8,Movex · Italia (importado),P21703Y,,,,,
19,COMPRADA,Collarín P21703Y (referencia eje tensor),2,8,Movex · Italia (importado),P21703Y,,,,,
20,COMPRADA,"Goma Grip Top 75 ShA (disp. 50 ShA) (+2, 46 filas)",1,4,local,,,,,,
21,COMPRADA,Guía de apoyo: pletina 12×30 + BAR CAP 17.53×19.05 (P101203-30),7,28,Movex · Italia (importado),P101203-30,,,,,
22,COMPRADA,Guía lateral conical rail L 1¼ in (P12501C) + escuadras,2,8,Movex · Italia (importado),P12501C,,,,,
23,COMPRADA,"Motorreductor NMRV-P 075 FA 1/30 PAM 80B14 eje hueco Ø30 H8 + motor 0,55 kW 80A-4 (46 rpm · 89 Nm · fs 2,8) + brazo de torque",1,4,Motovario (distribuidor local),,,,,,
24,COMPRADA,"Nosebar descarga 18 in (3× K6 in, transfer plate c/rodamientos) — P22862 — transfer plate C/RODAMIENTOS h19, L=6 in (cotización) — CANT en segmentos K6 in (unidad de compra)",3,12,Movex · Italia (importado),P22862,,,,,
25,COMPRADA,"Nosebar entrada 18 in (3× K6 in, transfer plate c/rodamientos) — P22862 — transfer plate C/RODAMIENTOS h19, L=6 in (cotización) — CANT en segmentos K6 in (unidad de compra)",3,12,Movex · Italia (importado),P22862,,,,,
26,COMPRADA,Rodamiento 6202-2RS (15×35×11) sellado,4,16,rodamientos · local,,,,,,
27,COMPRADA,"Sprocket P158808YF moldeado Z-32, bore cuadrado 1.5 in, grano M8 (cotización 26012937)",6,24,Movex · Italia (importado),P158808YF,,,,,
28,COMPRADA,"Sprocket Z32 loco (flotante +0.4/+0.3, grano suelto)",2,8,Movex · Italia (importado),P158808YF,,,,,
29,COMPRADA,"Chaveta DIN 6885 A 8×7×90, acero C45",1,4,local,,,,muñón motriz → cubo del motorreductor (1 por eje motriz),,
30,COMPRADA,Arandela de retención Ø40×6 + tornillo M10×25 8.8 + Loctite 243,1,4,local,,,,retención axial del motorreductor en la rosca M10×22 de punta de eje (EJ-01 nota 6),,
31,COMPRADA,Anillo seeger DIN 472 Ø35 (interior),4,16,local,,,,retiene el 6202 en el asiento del cabezal del rodillo (LBP530-EJ-04),,
32,TORNILLERÍA,Perno hex M8×25 8.8 + golilla plana y presión,4,16,local,,,,"fija el eje muerto de cada rodillo de retorno, por fuera de la placa (2 por rodillo; rosca interior M8×16 del eje — un perno más largo topa fondo)",,
33,TORNILLERÍA,Perno hex M6×16 8.8 + tuerca + golillas (clips portacarril),4,16,local,,,,clips del portacarril → alma (2 por lado),,
34,TORNILLERÍA,Perno M6×20 avellanado (carril de apoyo),7,28,local,,,,"portacarril → pletina del carril ROSCADA M6 (desde abajo, 1 por carril por portacarril)",,
35,TORNILLERÍA,Perno hex M8×20 8.8 + tuerca + golillas (bracket soporte),8,32,local,,,,"ala del bracket B_005A → ala inferior del canal, por ranuras cruciformes (4 por bracket — regulación en 2 ejes)",,
36,TORNILLERÍA,Perno hex M10×30 8.8 + tuerca + golillas (mechas),12,48,local,,,,"mecha PL8 → alma (6 por mecha — Rev.C apernada, sin soldadura)",,
37,TORNILLERÍA,Perno hex M6×16 8.8 + tuerca + golillas (clips cabezal),8,32,local,,,,clips del cabezal porta-nosebar → alma (2 por extremo),,
38,TORNILLERÍA,Perno hex M10×30 8.8 + tuerca + golilla ancha (apriete telescópico),6,24,local,,,,aprieta la tira BR_3002 contra la columna en las ranuras 11×20 que calcen (3 por pata — ajuste de ALTURA; vernier con la ranura 11×110 de la columna),,
39,TORNILLERÍA,Perno de anclaje M10×90 (piso),4,16,local,,,,pata B_004A de la tira → losa (2 por pata),,
40,TORNILLERÍA,Perno pivote M10×25 + tuerca (pivote y arco de aplome),4,16,local,,,,columna → bracket B_005A: 1 pivote + 1 perno viajando por la RANURA EN ARCO (aplome angular),,
41,TORNILLERÍA,Perno hex M6×12 8.8,8,32,local,,,,faldón de guarda → roscados M6 de la mecha,,
42,TORNILLERÍA,Perno hex M8×30 8.8 + tuerca + golilla,36,144,local,,,,nosebar → cabezal (tuerca por cara interior),,
43,TORNILLERÍA,Perno hex M10×35 8.8 + tuerca + golilla plana y presión,16,64,local,,,,"brida UCF206 → mecha, pasante con tuerca (4 por chumacera; agujero brida y mecha Ø12 → perno M10 holgura estándar)",,
