tipo,item_desc,cant_proyecto,origen,referencia,planos,equipos
COMPRADA,Anillo seeger DIN 472 Ø35 (interior),72,local,,,lbp530_5m+lbp530_gt08
COMPRADA,Arandela de retención Ø40×6 + tornillo M10×25 8.8 + Loctite 243,8,local,,,lbp530_5m+lbp530_gt08
COMPRADA,Banda Movex 530 GT (friction top) 18 in — lazo 2.65 m,4,Movex · Italia (importado),P5323010018A,,lbp530_gt08
COMPRADA,Banda Movex 530 LBP 18 in — lazo 10.95 m,4,Movex · Italia (importado),P5324010018A,,lbp530_5m
COMPRADA,"Chaveta DIN 6885 A 8×7×90, acero C45",8,local,,,lbp530_5m+lbp530_gt08
COMPRADA,Chumacera UCF206 Ø30,32,rodamientos · local,,,lbp530_5m+lbp530_gt08
COMPRADA,Collarín P21703Y (fija el sprocket central),16,Movex · Italia (importado),P21703Y,,lbp530_5m+lbp530_gt08
COMPRADA,Collarín P21703Y (referencia eje tensor),16,Movex · Italia (importado),P21703Y,,lbp530_5m+lbp530_gt08
COMPRADA,"Goma Grip Top 75 ShA (disp. 50 ShA) (+2, 46 filas)",4,local,,,lbp530_gt08
COMPRADA,Guía de apoyo: pletina 12×30 + BAR CAP 17.53×19.05 (P101203-30),68,Movex · Italia (importado),P101203-30,,lbp530_5m+lbp530_gt08
COMPRADA,Guía lateral conical rail L 1¼ in (P12501C) + escuadras,16,Movex · Italia (importado),P12501C,,lbp530_5m+lbp530_gt08
COMPRADA,"Motorreductor NMRV-P 075 FA 1/30 PAM 80B14 eje hueco Ø30 H8 + motor 0,55 kW 80A-4 (46 rpm · 89 Nm · fs 2,8) + brazo de torque",8,Motovario (distribuidor local),,,lbp530_5m+lbp530_gt08
COMPRADA,"Nosebar descarga 18 in (3× K6 in, montaje IDLER=acumulación) — P22868 — nosebar 530 LBP h19 C/RODAMIENTOS, L=6 in, 6 forai, BluLub (cotización) — CANT en segmentos K6 in (unidad de compra)",12,Movex · Italia (importado),P22868,,lbp530_5m
COMPRADA,"Nosebar descarga 18 in (3× K6 in, transfer plate c/rodamientos) — P22862 — transfer plate C/RODAMIENTOS h19, L=6 in (cotización) — CANT en segmentos K6 in (unidad de compra)",12,Movex · Italia (importado),P22862,,lbp530_gt08
COMPRADA,"Nosebar entrada 18 in (3× K6 in, montaje IDLER=acumulación) — P22868 — nosebar 530 LBP h19 C/RODAMIENTOS, L=6 in, 6 forai, BluLub (cotización) — CANT en segmentos K6 in (unidad de compra)",12,Movex · Italia (importado),P22868,,lbp530_5m
COMPRADA,"Nosebar entrada 18 in (3× K6 in, transfer plate c/rodamientos) — P22862 — transfer plate C/RODAMIENTOS h19, L=6 in (cotización) — CANT en segmentos K6 in (unidad de compra)",12,Movex · Italia (importado),P22862,,lbp530_gt08
COMPRADA,Rodamiento 6202-2RS (15×35×11) sellado,72,rodamientos · local,,,lbp530_5m+lbp530_gt08
COMPRADA,Rodillos LBP Ø12.2 POM rojo (97 filas × 12),4,Movex — integrados en la banda 530 LBP (no se piden aparte),,,lbp530_5m
COMPRADA,"Sprocket P158808YF moldeado Z-32, bore cuadrado 1.5 in, grano M8 (cotización 26012937)",44,Movex · Italia (importado),P158808YF,,lbp530_5m+lbp530_gt08
COMPRADA,"Sprocket Z32 loco (flotante +0.4/+0.3, grano suelto)",16,Movex · Italia (importado),P158808YF,,lbp530_5m+lbp530_gt08
FABRICADA,Bracket soporte B_005A 24V (cruciformes + arco angular),32,maestranza / taller,,LBD-01 / LB-02,lbp530_5m+lbp530_gt08
FABRICADA,Cabezal porta-nosebar descarga PL6 470×90,8,maestranza / taller,,LBD-02 / LB-03,lbp530_5m+lbp530_gt08
