plano,pieza,x_mm,y_mm,diametro_mm,rosca
GTD-01,"FAB · Bracket soporte B_005A 24V (cruciformes + arco angular)",101.50,146.79,11.00,
GTD-01,"FAB · Bracket soporte B_005A 24V (cruciformes + arco angular)",56.30,126.79,11.00,
GTD-01,"FAB · Bracket soporte B_005A 24V (cruciformes + arco angular)",146.70,126.79,11.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,74.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,55.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,74.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,55.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,74.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,55.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,74.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,55.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,74.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,55.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,74.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,55.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,74.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,55.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,74.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,55.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,74.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,55.20,9.00,
GTD-03,"FAB · Columna soporte 24V ángulo 71×38×3 + placa piso B_004A (soldada)",20.00,20.00,11.00,
GTD-03,"FAB · Columna soporte 24V ángulo 71×38×3 + placa piso B_004A (soldada)",138.00,20.00,11.00,
GTD-04,"FAB · Escalerilla telescópica 60×4 (ranuras 11×22 — ajuste de altura)",30.00,40.00,11.00,
GTD-04,"FAB · Escalerilla telescópica 60×4 (ranuras 11×22 — ajuste de altura)",30.00,90.00,11.00,
GTD-04,"FAB · Escalerilla telescópica 60×4 (ranuras 11×22 — ajuste de altura)",30.00,140.00,11.00,
GTD-04,"FAB · Escalerilla telescópica 60×4 (ranuras 11×22 — ajuste de altura)",30.00,190.00,11.00,
GTD-04,"FAB · Escalerilla telescópica 60×4 (ranuras 11×22 — ajuste de altura)",30.00,240.00,11.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",40.00,13.00,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",40.00,1022.57,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",53.05,13.00,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",53.05,1022.57,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",90.00,517.79,8.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",540.00,517.79,8.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",680.00,141.89,48.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",680.00,893.68,48.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",300.00,81.89,48.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",300.00,953.68,48.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",240.00,-8.11,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",240.00,1043.68,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",240.00,91.89,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",240.00,943.68,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",740.00,-8.11,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",740.00,1043.68,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",740.00,91.89,7.00,
GTD-05,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",740.00,943.68,7.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",115.00,170.00,40.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",73.70,128.70,12.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",73.70,211.30,12.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",156.30,128.70,12.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",156.30,211.30,12.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",495.00,110.00,40.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",453.70,68.70,12.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",453.70,151.30,12.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",536.30,68.70,12.00,
